#DUID	DptchUTC	DptchAET	UIGFUTC	PwrDptch	SetPtPwrDsptch	BESSChrg	PwrChrg	PwrDchrg	BESSSOC	PwrWind	UIGF5min	PwrDptchSurplus	PwrDptchDeficit	SDCMeas
SNOWTWN1	2017-11-01 00:05:00	2017-11-01 11:05:00	2017-11-01 00:00:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 00:10:00	2017-11-01 11:10:00	2017-11-01 00:05:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 00:15:00	2017-11-01 11:15:00	2017-11-01 00:10:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 00:20:00	2017-11-01 11:20:00	2017-11-01 00:15:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 00:25:00	2017-11-01 11:25:00	2017-11-01 00:20:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 00:30:00	2017-11-01 11:30:00	2017-11-01 00:25:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 00:35:00	2017-11-01 11:35:00	2017-11-01 00:30:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 00:40:00	2017-11-01 11:40:00	2017-11-01 00:35:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 00:45:00	2017-11-01 11:45:00	2017-11-01 00:40:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 00:50:00	2017-11-01 11:50:00	2017-11-01 00:45:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 00:55:00	2017-11-01 11:55:00	2017-11-01 00:50:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 01:00:00	2017-11-01 12:00:00	2017-11-01 00:55:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 01:05:00	2017-11-01 12:05:00	2017-11-01 01:00:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 01:10:00	2017-11-01 12:10:00	2017-11-01 01:05:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 01:15:00	2017-11-01 12:15:00	2017-11-01 01:10:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 01:20:00	2017-11-01 12:20:00	2017-11-01 01:15:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 01:25:00	2017-11-01 12:25:00	2017-11-01 01:20:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 01:30:00	2017-11-01 12:30:00	2017-11-01 01:25:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 01:35:00	2017-11-01 12:35:00	2017-11-01 01:30:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 01:40:00	2017-11-01 12:40:00	2017-11-01 01:35:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 01:45:00	2017-11-01 12:45:00	2017-11-01 01:40:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 01:50:00	2017-11-01 12:50:00	2017-11-01 01:45:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 01:55:00	2017-11-01 12:55:00	2017-11-01 01:50:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 02:00:00	2017-11-01 13:00:00	2017-11-01 01:55:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 02:05:00	2017-11-01 13:05:00	2017-11-01 02:00:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 02:10:00	2017-11-01 13:10:00	2017-11-01 02:05:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 02:15:00	2017-11-01 13:15:00	2017-11-01 02:10:00	0.000000	0.000000	0	0.000000	0.000000	12.375000	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 02:20:00	2017-11-01 13:20:00	2017-11-01 02:15:00	0.038108	0.038108	0	0.000000	0.038108	12.371449	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 02:25:00	2017-11-01 13:25:00	2017-11-01 02:20:00	0.109330	0.109330	0	0.000000	0.109330	12.361263	0.000000	0.251458	0.000000	0.000000	0
SNOWTWN1	2017-11-01 02:30:00	2017-11-01 13:30:00	2017-11-01 02:25:00	0.106530	0.106530	0	0.000000	0.106530	12.351338	0.000000	0.155792	0.000000	0.000000	0
SNOWTWN1	2017-11-01 02:35:00	2017-11-01 13:35:00	2017-11-01 02:30:00	0.188700	0.188700	0	0.000000	0.188700	12.333757	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 02:40:00	2017-11-01 13:40:00	2017-11-01 02:35:00	0.046133	0.046133	0	0.000000	0.046133	12.329459	0.000000	0.119970	0.000000	0.000000	0
SNOWTWN1	2017-11-01 02:45:00	2017-11-01 13:45:00	2017-11-01 02:40:00	0.135384	0.135384	0	0.000000	0.135384	12.316845	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 02:50:00	2017-11-01 13:50:00	2017-11-01 02:45:00	0.912185	0.912185	0	0.000000	0.912185	12.231857	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 02:55:00	2017-11-01 13:55:00	2017-11-01 02:50:00	0.870930	0.870930	0	0.000000	0.870930	12.150713	0.000000	0.033629	0.000000	0.000000	0
SNOWTWN1	2017-11-01 03:00:00	2017-11-01 14:00:00	2017-11-01 02:55:00	0.391538	0.391538	0	0.000000	0.391538	12.114234	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 03:05:00	2017-11-01 14:05:00	2017-11-01 03:00:00	0.654636	0.654636	0	0.000000	0.654636	12.053242	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 03:10:00	2017-11-01 14:10:00	2017-11-01 03:05:00	0.444446	0.444446	0	0.000000	0.444446	12.011833	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 03:15:00	2017-11-01 14:15:00	2017-11-01 03:10:00	0.224675	0.224675	0	0.000000	0.224675	11.990900	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 03:20:00	2017-11-01 14:20:00	2017-11-01 03:15:00	0.781893	0.781893	0	0.000000	0.781893	11.918051	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 03:25:00	2017-11-01 14:25:00	2017-11-01 03:20:00	0.366806	0.366806	0	0.000000	0.366806	11.883876	0.000000	0.036019	0.000000	0.000000	0
SNOWTWN1	2017-11-01 03:30:00	2017-11-01 14:30:00	2017-11-01 03:25:00	0.699947	0.699947	0	0.000000	0.699947	11.818662	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 03:35:00	2017-11-01 14:35:00	2017-11-01 03:30:00	0.000000	0.000000	0	0.000000	0.000000	11.818662	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 03:40:00	2017-11-01 14:40:00	2017-11-01 03:35:00	0.561316	0.561316	0	0.000000	0.561316	11.766365	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 03:45:00	2017-11-01 14:45:00	2017-11-01 03:40:00	0.516375	0.516375	0	0.000000	0.516375	11.718255	0.000000	0.067097	0.000000	0.000000	0
SNOWTWN1	2017-11-01 03:50:00	2017-11-01 14:50:00	2017-11-01 03:45:00	0.845914	0.845914	0	0.000000	0.845914	11.639441	0.000000	0.136622	0.000000	0.000000	0
SNOWTWN1	2017-11-01 03:55:00	2017-11-01 14:55:00	2017-11-01 03:50:00	0.609743	0.609743	0	0.000000	0.609743	11.582632	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 04:00:00	2017-11-01 15:00:00	2017-11-01 03:55:00	0.722697	0.722697	1	0.239405	-0.000000	11.600476	0.962102	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 04:05:00	2017-11-01 15:05:00	2017-11-01 04:00:00	0.038727	0.038727	1	1.751123	0.000000	11.730997	1.789850	0.767675	0.000000	0.000000	0
SNOWTWN1	2017-11-01 04:10:00	2017-11-01 15:10:00	2017-11-01 04:05:00	0.701335	0.701335	1	1.651905	0.000000	11.854123	2.353240	1.672970	0.000000	0.000000	0
SNOWTWN1	2017-11-01 04:15:00	2017-11-01 15:15:00	2017-11-01 04:10:00	0.879696	0.879696	1	0.969274	0.000000	11.926368	1.848970	3.957270	0.000000	0.000000	0
SNOWTWN1	2017-11-01 04:20:00	2017-11-01 15:20:00	2017-11-01 04:15:00	0.454558	0.454558	1	0.480963	0.000000	11.962217	0.935521	2.781180	0.000000	0.000000	0
SNOWTWN1	2017-11-01 04:25:00	2017-11-01 15:25:00	2017-11-01 04:20:00	0.601734	0.601734	1	2.514876	0.000000	12.149665	3.116610	1.976130	0.000000	0.000000	0
SNOWTWN1	2017-11-01 04:30:00	2017-11-01 15:30:00	2017-11-01 04:25:00	1.932780	1.932780	1	0.133370	0.000000	12.159606	2.066150	3.652120	0.000000	0.000000	0
SNOWTWN1	2017-11-01 04:35:00	2017-11-01 15:35:00	2017-11-01 04:30:00	2.500642	2.500642	0	0.000000	1.104012	12.056745	1.396630	4.064780	0.000000	0.000000	0
SNOWTWN1	2017-11-01 04:40:00	2017-11-01 15:40:00	2017-11-01 04:35:00	5.253019	5.253019	0	0.000000	5.253019	11.567324	0.000000	1.670640	0.000000	0.000000	0
SNOWTWN1	2017-11-01 04:45:00	2017-11-01 15:45:00	2017-11-01 04:40:00	3.966020	3.966020	0	0.000000	3.783019	11.214862	0.183001	0.139563	0.000000	0.000000	0
SNOWTWN1	2017-11-01 04:50:00	2017-11-01 15:50:00	2017-11-01 04:45:00	3.179149	3.179149	0	0.000000	2.683361	10.964855	0.495788	0.212302	0.000000	0.000000	0
SNOWTWN1	2017-11-01 04:55:00	2017-11-01 15:55:00	2017-11-01 04:50:00	5.341521	5.341521	0	0.000000	4.229591	10.570786	1.111930	0.477569	0.000000	0.000000	0
SNOWTWN1	2017-11-01 05:00:00	2017-11-01 16:00:00	2017-11-01 04:55:00	5.900373	5.900373	0	0.000000	3.951203	10.202654	1.949170	0.910464	0.000000	0.000000	0
SNOWTWN1	2017-11-01 05:05:00	2017-11-01 16:05:00	2017-11-01 05:00:00	3.167244	3.167244	0	0.000000	1.775094	10.037270	1.392150	0.676887	0.000000	0.000000	0
SNOWTWN1	2017-11-01 05:10:00	2017-11-01 16:10:00	2017-11-01 05:05:00	1.270190	1.270190	1	2.206260	0.000000	10.201715	3.476450	0.563092	0.000000	0.000000	0
SNOWTWN1	2017-11-01 05:15:00	2017-11-01 16:15:00	2017-11-01 05:10:00	1.446900	1.446900	1	5.713280	0.000000	10.627557	7.160180	4.158310	0.000000	0.000000	0
SNOWTWN1	2017-11-01 05:20:00	2017-11-01 16:20:00	2017-11-01 05:15:00	1.808133	1.808133	1	6.389817	0.000000	11.103826	8.197950	7.438250	0.000000	0.000000	0
SNOWTWN1	2017-11-01 05:25:00	2017-11-01 16:25:00	2017-11-01 05:20:00	2.317523	2.317523	1	3.077177	0.000000	11.333186	5.394700	7.944800	0.000000	0.000000	0
SNOWTWN1	2017-11-01 05:30:00	2017-11-01 16:30:00	2017-11-01 05:25:00	1.795666	1.795666	1	5.268794	0.000000	11.725898	7.064460	5.589760	0.000000	0.000000	0
SNOWTWN1	2017-11-01 05:35:00	2017-11-01 16:35:00	2017-11-01 05:30:00	0.000000	0.000000	0	0.000000	0.000000	11.725898	0.000000	8.485810	0.000000	0.000000	0
SNOWTWN1	2017-11-01 05:40:00	2017-11-01 16:40:00	2017-11-01 05:35:00	4.239645	4.239645	1	8.134655	0.000000	12.332220	12.374300	12.965900	0.000000	0.000000	0
SNOWTWN1	2017-11-01 05:45:00	2017-11-01 16:45:00	2017-11-01 05:40:00	8.420941	8.420941	1	4.291859	0.000000	12.652116	12.712800	13.313000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 05:50:00	2017-11-01 16:50:00	2017-11-01 05:45:00	9.412941	9.412941	1	3.496459	0.000000	12.912727	12.909400	13.143000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 05:55:00	2017-11-01 16:55:00	2017-11-01 05:50:00	6.464386	6.464386	1	6.954614	0.000000	13.431093	13.419000	16.036100	0.000000	0.000000	0
SNOWTWN1	2017-11-01 06:00:00	2017-11-01 17:00:00	2017-11-01 05:55:00	10.282012	10.282012	1	3.136588	0.000000	13.664881	13.418600	15.202400	0.000000	0.000000	0
SNOWTWN1	2017-11-01 06:05:00	2017-11-01 17:05:00	2017-11-01 06:00:00	16.094012	16.094012	0	0.000000	0.721612	13.597648	15.372400	11.066100	0.000000	0.000000	0
SNOWTWN1	2017-11-01 06:10:00	2017-11-01 17:10:00	2017-11-01 06:05:00	16.949384	16.949384	0	0.000000	2.278784	13.385335	14.670600	16.491900	0.000000	0.000000	0
SNOWTWN1	2017-11-01 06:15:00	2017-11-01 17:15:00	2017-11-01 06:10:00	16.551900	16.551900	0	0.000000	2.246000	13.176076	14.305900	16.086000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 06:20:00	2017-11-01 17:20:00	2017-11-01 06:15:00	19.791700	19.791700	0	0.000000	1.145900	13.069313	18.645800	17.218200	0.000000	0.000000	0
SNOWTWN1	2017-11-01 06:25:00	2017-11-01 17:25:00	2017-11-01 06:20:00	18.615400	18.615400	1	1.098700	0.000000	13.151206	19.714100	16.018000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 06:30:00	2017-11-01 17:30:00	2017-11-01 06:25:00	13.699100	13.699100	1	5.112800	0.000000	13.532291	18.811900	20.628400	0.000000	0.000000	0
SNOWTWN1	2017-11-01 06:35:00	2017-11-01 17:35:00	2017-11-01 06:30:00	21.006300	21.006300	0	0.000000	3.835000	13.174986	17.171300	22.614700	0.000000	0.000000	0
SNOWTWN1	2017-11-01 06:40:00	2017-11-01 17:40:00	2017-11-01 06:35:00	20.113600	20.113600	0	0.000000	1.847500	13.002856	18.266100	19.129200	0.000000	0.000000	0
SNOWTWN1	2017-11-01 06:45:00	2017-11-01 17:45:00	2017-11-01 06:40:00	20.755400	20.755400	0	0.000000	1.199600	12.891090	19.555800	16.486800	0.000000	0.000000	0
SNOWTWN1	2017-11-01 06:50:00	2017-11-01 17:50:00	2017-11-01 06:45:00	19.199700	19.199700	1	0.243900	0.000000	12.909269	19.443600	19.802100	0.000000	0.000000	0
SNOWTWN1	2017-11-01 06:55:00	2017-11-01 17:55:00	2017-11-01 06:50:00	24.911600	24.911600	0	0.000000	2.868600	12.642003	22.043000	17.444700	0.000000	0.000000	0
SNOWTWN1	2017-11-01 07:00:00	2017-11-01 18:00:00	2017-11-01 06:55:00	26.829500	26.829500	0	0.000000	5.801000	12.101527	21.028500	21.500800	0.000000	0.000000	0
SNOWTWN1	2017-11-01 07:05:00	2017-11-01 18:05:00	2017-11-01 07:00:00	21.335000	21.335000	0	0.000000	0.978800	12.010332	20.356200	22.007800	0.000000	0.000000	0
SNOWTWN1	2017-11-01 07:10:00	2017-11-01 18:10:00	2017-11-01 07:05:00	18.285400	18.285400	0	0.000000	0.851700	11.930980	17.433700	19.932200	0.000000	0.000000	0
SNOWTWN1	2017-11-01 07:15:00	2017-11-01 18:15:00	2017-11-01 07:10:00	22.133400	22.133400	0	0.000000	3.752100	11.581398	18.381300	18.794900	0.000000	0.000000	0
SNOWTWN1	2017-11-01 07:20:00	2017-11-01 18:20:00	2017-11-01 07:15:00	19.417100	19.417100	0	0.000000	2.770200	11.323300	16.646900	16.485300	0.000000	0.000000	0
SNOWTWN1	2017-11-01 07:25:00	2017-11-01 18:25:00	2017-11-01 07:20:00	24.028200	24.028200	0	0.000000	4.449800	10.908715	19.578400	15.476000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 07:30:00	2017-11-01 18:30:00	2017-11-01 07:25:00	24.440047	24.440047	0	0.000000	2.009047	10.721533	22.431000	19.543700	0.000000	0.000000	0
SNOWTWN1	2017-11-01 07:35:00	2017-11-01 18:35:00	2017-11-01 07:30:00	21.557311	21.557311	1	1.489589	0.000000	10.832560	23.046900	22.365800	0.000000	0.000000	0
SNOWTWN1	2017-11-01 07:40:00	2017-11-01 18:40:00	2017-11-01 07:35:00	20.413589	20.413589	1	5.937311	0.000000	11.275101	26.350900	23.670200	0.000000	0.000000	0
SNOWTWN1	2017-11-01 07:45:00	2017-11-01 18:45:00	2017-11-01 07:40:00	17.868346	17.868346	1	11.508054	0.000000	12.132861	29.376400	26.318300	0.000000	0.000000	0
SNOWTWN1	2017-11-01 07:50:00	2017-11-01 18:50:00	2017-11-01 07:45:00	16.053693	16.053693	1	18.142307	0.000000	13.485109	34.196000	28.390700	0.000000	0.000000	0
SNOWTWN1	2017-11-01 07:55:00	2017-11-01 18:55:00	2017-11-01 07:50:00	20.593181	20.593181	1	14.202319	0.000000	14.543687	34.795500	34.122500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 08:00:00	2017-11-01 19:00:00	2017-11-01 07:55:00	24.037451	24.037451	1	14.503049	0.000000	15.624680	38.540500	34.509100	0.000000	0.000000	0
SNOWTWN1	2017-11-01 08:05:00	2017-11-01 19:05:00	2017-11-01 08:00:00	24.450565	24.450565	1	13.958935	0.000000	16.665118	38.409500	37.333600	0.000000	0.000000	0
SNOWTWN1	2017-11-01 08:10:00	2017-11-01 19:10:00	2017-11-01 08:05:00	27.567787	27.567787	1	10.432213	0.000000	17.442689	38.000000	39.863800	0.000000	0.000000	0
SNOWTWN1	2017-11-01 08:15:00	2017-11-01 19:15:00	2017-11-01 08:10:00	30.173259	30.173259	1	7.878541	0.000000	18.029921	38.051800	40.700500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 08:20:00	2017-11-01 19:20:00	2017-11-01 08:15:00	36.783100	36.783100	0	0.000000	3.621400	17.692517	33.161700	41.065800	0.000000	0.000000	0
SNOWTWN1	2017-11-01 08:25:00	2017-11-01 19:25:00	2017-11-01 08:20:00	36.551100	36.551100	1	0.666100	0.000000	17.742165	37.217200	36.966700	0.000000	0.000000	0
SNOWTWN1	2017-11-01 08:30:00	2017-11-01 19:30:00	2017-11-01 08:25:00	39.747600	39.747600	1	0.983000	0.000000	17.815434	40.730600	37.205600	0.000000	0.000000	0
SNOWTWN1	2017-11-01 08:35:00	2017-11-01 19:35:00	2017-11-01 08:30:00	45.101800	45.101800	0	0.000000	3.538200	17.485781	41.563600	38.674500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 08:40:00	2017-11-01 19:40:00	2017-11-01 08:35:00	46.288500	46.288500	0	0.000000	1.972800	17.301976	44.315700	41.118700	0.000000	0.000000	0
SNOWTWN1	2017-11-01 08:45:00	2017-11-01 19:45:00	2017-11-01 08:40:00	46.336800	46.336800	0	0.000000	4.695900	16.864462	41.640900	47.317500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 08:50:00	2017-11-01 19:50:00	2017-11-01 08:45:00	41.751600	41.751600	0	0.000000	1.297200	16.743602	40.454400	43.228400	0.000000	0.000000	0
SNOWTWN1	2017-11-01 08:55:00	2017-11-01 19:55:00	2017-11-01 08:50:00	41.575700	41.575700	1	4.348000	0.000000	17.067683	45.923700	41.564100	0.000000	0.000000	0
SNOWTWN1	2017-11-01 09:00:00	2017-11-01 20:00:00	2017-11-01 08:55:00	42.799300	42.799300	1	3.484700	0.000000	17.327417	46.284000	44.823500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 09:05:00	2017-11-01 20:05:00	2017-11-01 09:00:00	45.700900	45.700900	1	2.836500	0.000000	17.538838	48.537400	46.382000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 09:10:00	2017-11-01 20:10:00	2017-11-01 09:05:00	52.084000	52.084000	0	0.000000	0.289300	17.511884	51.794700	46.122700	0.000000	0.000000	0
SNOWTWN1	2017-11-01 09:15:00	2017-11-01 20:15:00	2017-11-01 09:10:00	46.599400	46.599400	1	9.542600	-0.000000	18.223147	56.142000	55.144500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 09:20:00	2017-11-01 20:20:00	2017-11-01 09:15:00	43.798100	43.798100	1	16.268600	-0.000000	19.435737	60.066700	55.946000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 09:25:00	2017-11-01 20:25:00	2017-11-01 09:20:00	52.376030	47.482900	1	13.191170	-0.000000	20.418949	65.567200	60.206000	4.893130	0.000000	0
SNOWTWN1	2017-11-01 09:30:00	2017-11-01 20:30:00	2017-11-01 09:25:00	60.181180	48.546900	1	9.390020	-0.000000	21.118839	69.571200	66.387500	11.634280	0.000000	0
SNOWTWN1	2017-11-01 09:35:00	2017-11-01 20:35:00	2017-11-01 09:30:00	66.768280	48.513100	1	7.210120	0.000000	21.656250	73.978400	68.835700	18.255180	0.000000	0
SNOWTWN1	2017-11-01 09:40:00	2017-11-01 20:40:00	2017-11-01 09:35:00	78.623132	58.787900	0	0.000000	1.661132	21.501483	76.962000	75.749100	19.835232	0.000000	0
SNOWTWN1	2017-11-01 09:45:00	2017-11-01 20:45:00	2017-11-01 09:40:00	74.940285	59.342600	1	2.076415	0.000000	21.656250	77.016700	77.976900	15.597685	0.000000	0
